experiment	wall_hours_dreg	wall_hours_pydreg	rss_gib_dreg	rss_gib_pydreg	wall_speedup	rss_reduction	wall_hours_pydreg_0.2.7	rss_gib_pydreg_0.2.7	wall_speedup_0.2.7	rss_reduction_0.2.7
G1	4.100555555555555	1.1233333333333333	37.0960807800293	9.165420532226562	3.6503461918892186	4.047395386779653	1.0583333333333333	11.20407485961914	3.8745406824146977	3.3109454591139977
G2	1.303611111111111	0.3942888888888889	34.795169830322266	5.123004913330078	3.3062334441751675	6.791945434169915	0.3612694444444444	6.245830535888672	3.608417847559147	5.5709436287757885
G3	2.1483333333333334	0.6243111111111111	35.847782135009766	6.934700012207031	3.4411262191215206	5.169334228143617	0.5707888888888889	8.226329803466797	3.7637966946331587	4.357688421378699
G5	2.038611111111111	0.5751444444444445	35.7504997253418	6.754646301269531	3.5445202171435195	5.292727128972322	0.5286833333333333	7.98284912109375	3.856015468196673	4.478413556743201
G6	1.4341666666666666	0.42022777777777776	36.07907485961914	5.837154388427734	3.4128316653666664	6.180935513911807	0.38101666666666667	7.446559906005859	3.7640523161716457	4.845066086223298
G7	1.4258333333333333	0.4166222222222222	35.837303161621094	5.793201446533203	3.4223650522722426	6.186096494722626	0.38741111111111115	7.371669769287109	3.680414145180256	4.861490582626412
GM12878_groseq	3.345	0.9778583333333333	36.03396224975586	7.277774810791016	3.420740904868633	4.95123347267176	0.9123388888888889	8.651390075683594	3.666400764823013	4.1651066400342165
Jurkat_ChROseq	1.9902777777777778	0.5775416666666667	36.720767974853516	6.638797760009766	3.4461198085756197	5.531237628000811	0.5376611111111111	7.721595764160156	3.7017328139369075	4.7555931567012655
Jurkat_ChROseq_1	1.4725	0.45082500000000003	36.14439010620117	5.395092010498047	3.2662341263239614	6.699494658454307	0.40810555555555555	6.781009674072266	3.60813515021985	5.330237212962864
Jurkat_ChROseq_2	1.2725	0.3750944444444444	36.1881217956543	5.573143005371094	3.392478931232134	6.493305799039813	0.34627777777777774	7.026744842529297	3.67479544360661	5.150054912571477
Jurkat_PROseq	1.3219444444444444	0.3826888888888889	36.10386276245117	5.677703857421875	3.4543580512165377	6.358884448553322	0.3521833333333333	7.161380767822266	3.7535690060416766	5.041466713329104
Jurkat_leChROseq	1.5	0.42531388888888894	36.33359909057617	6.073619842529297	3.526806998752555	5.982198430688316	0.4000333333333333	7.730754852294922	3.749687526039497	4.699877280391361
K562_groseq	1.2947222222222223	0.3892555555555555	36.246681213378906	5.1386260986328125	3.3261496303485285	7.053768948673407	0.3581027777777778	6.237739562988281	3.615504549438786	5.810867999114474
Sample_K562UNT_121109_proseq_1_QC	3.2641666666666667	0.9041527777777777	36.792579650878906	8.307422637939453	3.610193704972427	4.428880202007493	0.8416805555555557	10.390228271484375	3.8781538258444574	3.5410751996522425
